article_id,title,link,keywords,creator,description,content,pubDate,pubDateTZ,image_url,video_url,source_id,source_name,source_priority,source_url,source_icon,language,country,category,sentiment,sentiment_stats,ai_tag,ai_region,ai_org,ai_summary,ai_content,duplicate
eed9241d4d03dda6d299211fb2dffac9,"Blair, Ellison, Zuckerberg, Trump... and Albo? Big tech owns politics",https://www.crikey.com.au/2025/10/03/podcast-blair-ellison-zuckerberg-trump-albanese-big-tech-politics/,"['anthony albanese', 'podcasts', 'auspol', 'big tech', 'technology', 'cut through', 'donald trump', 'tony blair', 'larry ellison', 'artificial intelligence', 'mark zuckerberg', 'politics', 'josh frydenberg']",['Crystal Andrews'],"On today's episode of the Cut Through podcast, big tech's plan to capture politics feels damn near complete.The post Blair, Ellison, Zuckerberg, Trump... and Albo? Big tech owns politics appeared first on Crikey.",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:55:50,UTC,https://www.crikey.com.au/wp-content/uploads/sites/3/2025/10/Crikey_CutThrough_1680x945_4.jpg?fit=1024%2C576,,crikey,Crikey,43327,https://crikey.com.au,https://n.bytvi.com/crikey.png,english,['australia'],['politics'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
4750310cf5b5cc127101ddc63eeb12ca,Before we become fossils,https://www.echo.net.au/2025/10/before-we-become-fossils/,"['articles & columns', 'comment', 'editorial', 'australian labor party', 'national climate risk assessment', 'byron echo']",['Aslan Shand'],"While Trump was ranting at the UN General Assembly last week, telling countries they were ‘going to hell’, others were leading the way, with Colombia and Vanuatu announcing the First International Conference for the Phase-Out of Fossil Fuels in 2026.The post Before we become fossils appeared first on The Echo.",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:54:54,UTC,https://www.echo.net.au/wp-content/uploads/2014/10/Coal_mine_Wyoming.jpg,,echo_au,The Echo,238443,https://www.echo.net.au,https://n.bytvi.com/echo_au.png,english,['australia'],"['politics', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
a9e1cf7ac4ff7d4f089f1dd548bf7bf7,Public hospital psychiatrists to receive 20% pay rise after winning dispute with NSW Health,https://www.theguardian.com/australia-news/2025/oct/03/public-hospital-psychiatrists-to-receive-20-pay-rise-after-winning-dispute-with-nsw-health,"['australia news', 'new south wales', 'health']",['Natasha May Health reporter'],"State’s Industrial Relations Commission hands down decision after 200 doctors threatened to resign in JanuaryFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastThe New South Wales Industrial Relations Commission has handed down a decision finding that the state’s psychiatrists should receive a 20% pay increase.The case comes after 200 psychiatrists threatened to resign in January, saying it was not about the money but being unable to continue working in a system causing them moral injury, knowing they were providing substandard care to their patients when one in three permanent psychiatrists positions were vacant. Continue reading...",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:53:57,UTC,https://i.guim.co.uk/img/media/494d5e59f3dfebb93881243bfbbe3c1e0b55bbd7/178_0_5355_4284/master/5355.jpg?crop=none&dpr=2&s=none&width=620,,theguardian,The Guardian,106,https://www.theguardian.com,https://n.bytvi.com/theguardian.jpg,english,['australia'],"['politics', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
6a5749f67359198f3058728c3db2347e,Injury and assault after Imbil event,https://noosatoday.com.au/news/03-10-2025/injury-and-assault-after-imbil-event/,['news'],['Jin Hui'],Police say they are investigating several “anti-social incidents” which allegedly occurred at a rodeo and post-event camping in Imbil last [...],ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:53:39,UTC,https://noosatoday.com.au/wp-content/uploads/2025/10/policelite_259782_01.jpg,,noosatoday,Noosa Today,888404,https://noosatoday.com.au,https://n.bytvi.com/noosatoday.jpeg,english,['australia'],['domestic'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
861b5735d000ff3019f3481c991120f1,Trial for inhaler to treat COPD conditions,https://noosatoday.com.au/news/03-10-2025/trial-for-inhaler-to-treat-copd-conditions/,['news'],['Jin Hui'],The University of the Sunshine Coast has begun trialling a three in one inhaler to target better lung and heart [...],ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:53:32,UTC,https://noosatoday.com.au/wp-content/uploads/2025/10/Inhalergen_508002_01.jpg,,noosatoday,Noosa Today,888404,https://noosatoday.com.au,https://n.bytvi.com/noosatoday.jpeg,english,['australia'],['domestic'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
755bc3d7a935238dae7195ce7d4f83a7,Trial for inhaler to treat COPD conditions - Noosa Today,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTzlJbHFjYmlEQUs1a1E4RUYyQlV4OHgzc0Jla08yc0ZGQTJMUGxxN2J0aDRSVEtBQjkteEU0c3BmWGZjNHNKM3VuR0ZyZkV3ZzZxdDl2a3JvbXVVOGhrdGZmeUJVQjlrNTN4aUhzUXNYX3Q3Y055VDJyN2JqUjg0a1VRd004STFNaWh4N3pR?oc=5,,,Trial for inhaler to treat COPD conditions Noosa Today,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:53:32,UTC,,,google,Google News,14,https://news.google.com,https://n.bytvi.com/google.png,english,['australia'],['health'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
806266ce2b1e48068db6ecf7b54e5604,Head-on crash at K’gari,https://noosatoday.com.au/news/03-10-2025/head-on-crash-at-kgari/,['news'],['Jin Hui'],Emergency services attended a head-on crash between a tour bus and a car on K’gari on the intersection of Pile [...],ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:53:23,UTC,https://noosatoday.com.au/wp-content/uploads/2025/10/QASGENERIC_430033_03.jpg,,noosatoday,Noosa Today,888404,https://noosatoday.com.au,https://n.bytvi.com/noosatoday.jpeg,english,['australia'],['domestic'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
b7de9d47f6d977f776841bc95aee33ad,Public hospital psychiatrists to receive 20% pay rise after winning dispute with NSW Health - The Guardian,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbFNXdjE5ZURhY3NiN0ttVXc4SlJZNHZDanpWNG5LRm9mQmNyWjRDRFNSdzluVUd3aGVPN1hUaDR4Y1pKdGtqcTlfbkZEdy0xVHRxYVNaT21GOHROQnJXLVZNZHVYTWp3UUNxN19veG5BTV8xTGVUVjZveHFFdzFram5YdG96eG1pZkNjdmc2elp4V3pSNjdERE5HMXN6R1Z5T2hwZ2tpWkN1cTd5ellJdW9DcmhrUEJkbFdRdHVZX01aVzZWOEl2VjVIcnRvVlBJeGphNmMyYy02Y0FJdVE?oc=5,,,Public hospital psychiatrists to receive 20% pay rise after winning dispute with NSW Health The Guardian'Positive outcome': NSW psychiatrists win boost in pay dispute Australian Broadcasting CorporationDoctors awarded 20% stopgap pay rise after mass resignations The Sydney Morning HeraldPsychiatrist wages decision after mass resignations The Canberra TimesPsychiatrists get temporary 20 per cent pay bump The Australian,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:53:00,UTC,,,google,Google News,14,https://news.google.com,https://n.bytvi.com/google.png,english,['australia'],"['top', 'health']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
c74e0da57ae59e5307ca3a593a150aef,LETTERS: Cuttagee Bridge options don't reflect community's hopes,https://www.begadistrictnews.com.au/story/9080485/cuttagee-bridge-debate-ignites-community-concerns/,"['local-news', 'letters', 'news']",['Ben Smyth'],Concept designs leave a lot to be desired say this week's letter writers,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:52:00,UTC,https://www.begadistrictnews.com.au/images/transform/v1/crop/frm/3B6zHvX7dFkvG5HhCZWkUEH/fc6f4d23-fcb5-48dd-857b-2eb88acff43e.jpg/r0_472_1079_1080_w600_h338_fmax.jpg,,begadistrictnews,"Bega, Nsw",6144901,http://www.begadistrictnews.com.au,https://n.bytvi.com/begadistrictnews.png,english,['australia'],"['lifestyle', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
a27fb7c7df92be37bbc0b0c0dbdc2d1d,Nicole Kidman’s six-word burn post divorce - The Nightly,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZDhBMWNWS1FYaW4tSVNDMnVQbkg1VTNuU2ZiNVJGYWhRVE9oQmo4YjBKejdkdDMwTFpJQ0RIZGYwV3lpRGdUb2JsOHRMeTBSaDFURmZtZkY2U0IwM196MWpXMVhnbExJbmpPdENVSnRyWGJ3dHF3TlVYZVpQWXdZVWNHX0tuMXdONDdIbXJUQlV2S1Z3Z2h5ajNjWGtqUnNWMi04U09LR19ZQXQzVUtNWQ?oc=5,,,"Nicole Kidman’s six-word burn post divorce The NightlyNicole Kidman and Keith Urban Separate After 19 Years of Marriage People.comNicole Kidman files for divorce from Keith Urban, citing ""irreconcilable differences"" CBS NewsWho is Keith Urban’s guitarist Maggie Baugh? 10 things to know about musician roped into Nicole Kidman divorce news Page SixKeith Urban spotted for the first time since Nicole Kidman filed for divorce as he prepares to play to thousands 9Honey Celebrity",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:50:15,UTC,,,google,Google News,14,https://news.google.com,https://n.bytvi.com/google.png,english,['australia'],['entertainment'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
765f1d57a003823bdc3e60f3fccc28af,Macquarie says these 2 ASX 200 fund manager stocks can rise +24% and +60%,https://www.fool.com.au/2025/10/03/macquarie-says-these-2-asx-200-fund-manager-stocks-can-rise-24-and-60/,['broker notes'],['Laura Stewart'],"If you're looking for ASX 200 stocks with material upside, read on.The post Macquarie says these 2 ASX 200 fund manager stocks can rise +24% and +60% appeared first on The Motley Fool Australia.",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:48:54,UTC,https://www.fool.com.au/wp-content/uploads/2021/03/Business-meeting-16.9-1200x675.jpg,,fool_au,Fool Australia,147513,https://www.fool.com.au,https://n.bytvi.com/fool_au.png,english,['australia'],"['business', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
8412c576a271415a9bc04d12b1e71bff,Productivity Commission to probe controversial GST carve-up,https://www.smartcompany.com.au/economy/productivity-commission-probe-controversial-gst-carve-up/,"['wa budget', 'politics', 'gst', 'finance', 'jim chalmers', 'productivity commission', 'economy']",['Stephen Bartos'],The review could adversely affect WA which receives a higher share of GST funding thanks to a 2018 deal that is under the Productivity Commission's lens.The post Productivity Commission to probe controversial GST carve-up appeared first on SmartCompany.,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:48:47,UTC,https://www.smartcompany.com.au/wp-content/uploads/sites/4/2025/10/20250821128799409015-original-1.jpg?fit=1024%2C576,,smartcompany,Smartcompany,402761,https://www.smartcompany.com.au,https://n.bytvi.com/smartcompany.png,english,['australia'],['business'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
582f98628236ce9c26e7565109a02ca0,Rivals envious of Aussie World Cup weaponry,https://www.news.com.au/sport/cricket/australian-batting-quality-leaves-world-cup-rivals-struggling-for-answers/news-story/fdebf7115cf7df7026df1112dc588dd2?from=rss-basic,"['cricket', 'sport']",['news.com.au — Australia’s leading news site for latest headlines'],"Seven-time World Cup champions Australia has flexed its muscle with unmatched batting depth and adaptability, leaving rivals in awe of their dominance.",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:48:00,UTC,https://content.api.news/v3/images/bin/0cf533239a46c13baae19ceb926c35e8,,news,News,3657,https://www.news.com.au,https://n.bytvi.com/news.sk.png,english,['australia'],['sports'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
ad2755da758ec2db78c3999eba7fb279,Cheryl 'could have been lying there all this time': Balgownie investigation continues,https://www.illawarramercury.com.au/story/9080483/balgownie-bush-search-revives-1970-cheryl-grimmer-cold-case/,"['video', 'facebook', 'local-news', 'crime-courts', 'crime', 'news', 'daily-newsletter-list']",['Glen Humphries'],Cadaver dogs are expected to work the location on Friday morning.,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:47:56,UTC,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/4FavSveeQdYEHssZq5umRQ/4a7ec84f-39e7-4a9e-8532-a94af60681e9.png/r0_76_782_517_w600_h338_fmax.jpg,,illawarramercury,Illawarra Mercury,100112,https://www.illawarramercury.com.au,https://n.bytvi.com/illawarramercury.png,english,['australia'],"['crime', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
ced2af69cd2f91fa03e0acafcfd5866a,Doctors awarded 20% stopgap pay rise after mass resignations - The Sydney Morning Herald,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2ZBUkxzZGloQjdzVFZ3bTI2NGxuZW5kZ1FnaVhNdW5kdHBMcjdEVm1nb0lFU05GNzRFVEJuTHFlV291QmxPcHFaLXNuN2RuQXpQa2gtdmIteGowTlYxTlZYajFtOVpGMFJpMXNLcko0XzBxYUlJc1pibGlDVTBQMUdJaHNOQ1VwN0U5XzE1Vklody1Od3JqTVVXWXY4dE5iSzVyUFZYcWJGS0QwTXduakc3YXluaXYzellaT2VrTHFKdw?oc=5,,,Doctors awarded 20% stopgap pay rise after mass resignations The Sydney Morning HeraldView Full coverage on Google News,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:47:30,UTC,,,google,Google News,14,https://news.google.com,https://n.bytvi.com/google.png,english,['australia'],"['top', 'health']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
c61d2ac93099cd433ed86fae4bd3a459,Doctors awarded 20% stopgap pay rise after mass resignations,https://www.brisbanetimes.com.au/national/nsw/doctors-awarded-20-percent-interim-pay-rise-after-mass-resignations-20250911-p5mubu.html,['national / nsw'],['Angus Thomson'],The government has said it would honour the Industrial Relations Commission’s verdict.,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:47:30,UTC,"https://static.ffx.io/images/$zoom_0.16,$multiply_0.7725,$ratio_1.5,$width_756,$x_26,$y_0/t_crop_custom/q_86,f_auto/7a4ff55ed74cfb2d4057438db0321c2aecdac99c",,brisbanetimes,Brisbane Times,22163,https://www.brisbanetimes.com.au,https://n.bytvi.com/brisbanetimes.png,english,['australia'],"['politics', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
a9d01701cfb3f9752c59380b2f6a3d42,Doctors awarded 20% stopgap pay rise after mass resignations,https://www.theage.com.au/national/nsw/doctors-awarded-20-percent-interim-pay-rise-after-mass-resignations-20250911-p5mubu.html,['national / nsw'],['Angus Thomson'],The government has said it would honour the Industrial Relations Commission’s verdict.,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:47:30,UTC,"https://static.ffx.io/images/$zoom_0.5519,$multiply_0.7554,$ratio_1.777778,$width_1059,$x_0,$y_12/t_crop_custom/q_86,f_auto/6b0330d711e40bc26b05c71c1fa5eb9bd24ecc77",,theage,The Age,44145,https://www.theage.com.au,https://n.bytvi.com/theage.png,english,['australia'],"['politics', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
8203da6757f7e030640ffda20ba8f198,Doctors awarded 20% stopgap pay rise after mass resignations,https://www.watoday.com.au/national/nsw/doctors-awarded-20-percent-interim-pay-rise-after-mass-resignations-20250911-p5mubu.html,['national / nsw'],['Angus Thomson'],The government has said it would honour the Industrial Relations Commission’s verdict.,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:47:30,UTC,"https://static.ffx.io/images/$zoom_0.5519,$multiply_0.7554,$ratio_1.777778,$width_1059,$x_0,$y_12/t_crop_custom/q_86,f_auto/6b0330d711e40bc26b05c71c1fa5eb9bd24ecc77",,watoday,Watoday,347743,https://www.watoday.com.au,https://n.bytvi.com/watoday.png,english,['australia'],"['politics', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
915da54cd2e295203bb2b054c69da2bd,Doctors awarded 20% interim pay rise after mass resignations,https://www.smh.com.au/national/nsw/doctors-awarded-20-percent-interim-pay-rise-after-mass-resignations-20250911-p5mubu.html,['national / nsw'],['Angus Thomson'],The government has said it would honour the Industrial Relations Commission’s verdict.,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:47:30,UTC,"https://static.ffx.io/images/$zoom_0.5519,$multiply_0.7554,$ratio_1.777778,$width_1059,$x_0,$y_12/t_crop_custom/q_86,f_auto/6b0330d711e40bc26b05c71c1fa5eb9bd24ecc77",,smh,The Sydney Morning Herald,2251,https://www.smh.com.au,https://n.bytvi.com/smh.png,english,['australia'],"['politics', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
